"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:32:24",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:21:01",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:15:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 10:53:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:04 21:22:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:09 18:18:51",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:16:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:07 11:59:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:21:09",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 12:20:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:26:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:29:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 13:29:46",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:31:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:39:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 15:13:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 16:57:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:39:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 13:36:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:04 13:29:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:10 16:45:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:52:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:52:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 17:05:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:53:07",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:40:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:52:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:18 18:39:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:58:58",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:18 18:40:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 17:06:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 17:06:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:59:45",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 17:08:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:26 23:41:14",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:22 15:16:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:19 11:40:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:22 15:06:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 18:35:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:08 18:34:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:26 23:42:05",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:19 11:41:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:11:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:26 23:41:29",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:00:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:24 15:33:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:11:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:12:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:24 15:35:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:27 21:39:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:30 20:35:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:30 20:36:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:14:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:24 15:35:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:17 19:14:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:21 17:24:17",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:30 20:36:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:30 23:27:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 10:25:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:19:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:20:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:30 23:27:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:01 16:04:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:20:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:02 07:04:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:22:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:26 18:03:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:03 15:56:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:03 16:57:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:22:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 13:53:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:03 16:58:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:27 16:29:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:40:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 13:53:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:28 14:00:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:51:27",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:28 14:05:11",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:51:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:53:07",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:40:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:40:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:28 14:00:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:54:07",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:41:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:52:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:41:28",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:52:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:55:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 14:20:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:52:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:55:38",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 09:55:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:46:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:00:43",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:57:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:52:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:01:18",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:54:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 09:59:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:01:33",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:54:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 10:00:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:02:56",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:08:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:03:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:07:43",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:09:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:09:24",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:13:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:09:46",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:14:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 15:03:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:09:59",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:06 17:01:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:29 10:27:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:06 17:01:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:10:50",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:06 17:04:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:11:04",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:07 17:30:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:30 17:08:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:04 11:22:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:04 11:34:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:10:28",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:08 17:32:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:04 20:24:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 10:11:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:10 19:30:20",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:07 17:30:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 13:57:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:05 13:58:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:12 13:54:16",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 18:59:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:04 11:34:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:10 19:34:36",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:12 13:54:34",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:10 19:38:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:07 13:51:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 18:59:09",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 20:03:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:15 20:41:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:12 13:54:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
